Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
xxiv.life,available,56,5%,4,Mathematics,,,
thirtytwo.life,available,56,5%,10,Mathematics,,,
fiftyfour.life,available,56,3%,10,Mathematics,,,
xlvii.life,available,56,2%,5,Mathematics,,,
xxiii.life,available,56,5%,5,Mathematics,,,
xxxv.life,available,56,4%,4,Mathematics,,,
fiftytwo.life,available,56,6%,9,Mathematics,,,
ilx.life,available,56,5%,3,Mathematics,,,
twoscore.life,available,54,2%,8,Mathematics,,,
vii.life,available,54,13%,3,Mathematics,,,
quaternion.life,available,54,6%,10,Mathematics,,,
deuceace.life,available,54,2%,9,Sports,,,
threescore.life,available,54,1%,10,Mathematics,,,
fortyfive.life,available,54,4%,10,Mathematics,,,
quatern.life,available,54,2%,7,Mathematics,,,
lxxxi.life,available,52,1%,5,Mathematics,,,
xcii.life,available,52,2%,4,Mathematics,,,
lxiii.life,available,52,2%,5,Mathematics,,,
lxvii.life,available,52,1%,5,Mathematics,,,
ninetytwo.life,available,52,4%,10,Mathematics,,,
lxii.life,available,52,1%,4,Mathematics,,,
lxxiii.life,available,52,1%,6,Mathematics,,,
lxiv.life,available,52,3%,4,Mathematics,,,
ixc.life,available,52,5%,3,Mathematics,,,
sixtyfive.life,available,52,3%,10,Mathematics,,,
xcvii.life,available,52,1%,5,Mathematics,,,
xcviii.life,available,52,1%,6,Mathematics,,,
lxxvi.life,available,52,1%,5,Mathematics,,,
lxv.life,available,52,5%,3,Mathematics,,,
ninetysix.life,available,52,4%,10,Mathematics,,,
lxviii.life,available,52,1%,6,Mathematics,,,
lxxxvi.life,available,52,1%,6,Mathematics,,,
lxxi.life,available,52,1%,4,Mathematics,,,
sixtysix.life,available,52,4%,9,Mathematics,,,
lxxxv.life,available,52,1%,5,Mathematics,,,
lxxxiv.life,available,52,1%,6,Mathematics,,,
sixtytwo.life,available,52,3%,9,Mathematics,,,
lxxii.life,available,52,1%,5,Mathematics,,,
eightyone.life,available,52,3%,10,Mathematics,,,
lxxiv.life,available,52,1%,5,Mathematics,,,
lxxv.life,available,52,1%,4,Mathematics,,,
xciv.life,available,52,2%,4,Mathematics,,,
ninetyone.life,available,52,5%,10,Mathematics,,,
lxxvii.life,available,52,2%,6,Mathematics,,,
lxxxvii.life,available,52,1%,7,Mathematics,,,
xciii.life,available,52,1%,5,Mathematics,,,
eightytwo.life,available,52,4%,10,Mathematics,,,
lxxxiii.life,available,52,1%,7,Mathematics,,,
lxxxii.life,available,52,1%,6,Mathematics,,,
lxvi.life,available,52,3%,4,Mathematics,,,
lxx.life,available,50,5%,3,Mathematics,,,
cinque.life,available,50,7%,6,Mathematics,,,
ogdoad.life,available,50,1%,6,Mathematics,,,
triplet.life,available,50,8%,7,Science,,,
lxxxviii.life,available,48,1%,8,Mathematics,,,
quaternary.life,available,46,3%,10,Mathematics,,,
