Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
ninth.life,resell,100,9%,5,Mathematics,05/07/2020 08:14,05/07/2026 08:14,"DNSPod, Inc."
remove.life,resell,100,13%,6,"Construction,Manufacturing,Technology",04/10/2024 15:15,04/10/2025 15:15,"Sav.com, LLC - 43"
eighth.life,available,100,6%,6,Mathematics,,,
adjunct.life,expired,100,5%,7,Education,03/07/2019 21:36,03/07/2025 21:36,"GoDaddy.com, LLC"
whizz.life,expired,98,11%,5,"Business,Education,Technology",21/06/2024 10:31,21/06/2025 10:31,CommuniGal Communication Ltd.
genius.life,resell,98,46%,6,"Arts,Education,Technology",27/11/2016 02:23,27/11/2025 02:23,"Chengdu West Dimension Digital Technology Co., Ltd."
academic.life,resell,96,20%,8,"Education,Humanities,Science",31/10/2018 08:25,31/10/2025 08:25,"Chengdu West Dimension Digital Technology Co., Ltd."
alamode.life,available,96,12%,9,Fashion,,,
virtuoso.life,expired,94,16%,8,"Arts,Entertainment",02/07/2024 17:00,02/07/2025 17:00,"Sav.com, LLC - 27"
abject.life,available,94,7%,6,Humanities,,,
derelict.life,available,92,7%,8,"Construction,Real Estate",,,
abroad.life,resell,92,12%,6,"Hospitality,Travel",27/03/2018 19:43,27/03/2026 19:43,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
neutral.life,resell,92,20%,7,"Business,Media,Politics",08/06/2020 13:55,08/06/2026 13:55,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
adjective.life,available,92,5%,9,Education,,,
twentieth.life,available,92,3%,9,Mathematics,,,
abortive.life,available,90,1%,8,"Medicine,Science",,,
addictive.life,resell,90,9%,9,Healthcare,21/05/2021 09:40,21/05/2026 09:40,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
endearing.life,available,90,1%,9,"Entertainment,Fashion,Retail",,,
adoring.life,available,90,2%,7,"Entertainment,Fashion,Retail",,,
proficient.life,available,88,8%,10,"Education,Health and Fitness,Sports",,,
hundred.life,resell,88,14%,7,Mathematics,02/03/2024 15:15,02/03/2026 15:15,Xin Net Technology Corporation
ten.life,resell,88,28%,3,"General,Mathematics",01/04/2021 23:59,01/04/2026 23:59,"Spaceship, Inc."
ace.life,resell,88,34%,3,Sports,16/09/2018 09:56,16/09/2025 09:56,Epik LLC
eleven.life,expired,88,33%,6,Mathematics,10/06/2019 12:43,10/06/2025 12:43,Squarespace Domains II LLC
wide.life,resell,88,18%,4,"Business,Media,Technology",21/06/2018 13:22,21/06/2026 13:22,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
twelve.life,expiring,88,18%,6,"General,Mathematics",16/08/2024 17:00,16/08/2025 17:00,CommuniGal Communication Ltd.
three.life,resell,88,24%,5,Mathematics,13/02/2018 19:15,13/02/2030 19:15,"Chengdu West Dimension Digital Technology Co., Ltd."
aboriginal.life,expiring,86,10%,10,Humanities,14/09/2024 23:18,14/09/2025 23:18,"GoDaddy.com, LLC"
intent.life,resell,86,25%,6,"Business,Education,Technology",29/05/2020 05:26,29/05/2026 05:26,"DNSPod, Inc."
attendant.life,resell,86,5%,9,"Healthcare,Hospitality,Transportation",10/07/2025 02:38,10/07/2026 02:38,Dynadot Inc
adolescent.life,available,86,3%,10,"Education,Entertainment,Healthcare",,,
engrossing.life,available,86,0%,10,"Entertainment,Media,Technology",,,
recondite.life,available,86,4%,9,"Arts,Humanities,Science",,,
star.life,resell,86,40%,4,"Entertainment,Media,Sports",16/09/2024 15:15,16/09/2033 15:15,"Xiamen ChinaSource Internet Service Co., Ltd"
extempore.life,available,86,3%,9,Entertainment,,,
accessory.life,resell,84,8%,9,"Fashion,Retail,Technology",05/04/2024 15:15,05/04/2026 15:15,"DNSPod, Inc."
adjustable.life,resell,84,3%,10,"Manufacturing,Retail,Technology",13/05/2025 15:15,13/05/2026 15:15,"Sav.com, LLC - 39"
seventeen.life,available,84,7%,9,Mathematics,,,
thousand.life,resell,84,8%,8,Mathematics,19/10/2024 15:15,19/10/2025 15:15,"Sav.com, LLC - 33"
acting.life,resell,84,12%,6,Entertainment,16/05/2023 07:31,16/05/2026 07:31,"Spaceship, Inc."
absorbent.life,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abdominal.life,available,82,1%,9,"Health and Fitness,Medicine",,,
abenaki.life,available,82,2%,7,Geography,,,
decade.life,expiring,82,10%,6,Mathematics,14/09/2024 17:00,14/09/2025 17:00,"Sav.com, LLC - 44"
enduring.life,expired,82,9%,8,"Health and Fitness,Religion",18/06/2024 17:00,18/06/2025 17:00,CommuniGal Communication Ltd.
good.life,resell,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",27/06/2015 16:00,27/06/2026 16:00,1API GmbH
fivesome.life,available,82,1%,8,Sports,,,
cleansing.life,available,82,3%,9,Health and Fitness,,,
abkhaz.life,available,82,1%,6,Geography,,,
abroach.life,available,82,1%,7,Food and Beverage,,,
dorsal.life,available,80,6%,6,"Medicine,Science",,,
able.life,resell,80,29%,4,"Business,Education,General,Technology",20/03/2018 01:00,20/03/2026 01:00,Xin Net Technology Corporation
seventh.life,resell,80,10%,7,Mathematics,16/07/2025 15:15,16/07/2026 15:15,Dynadot1 LLC
sequent.life,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
some.life,available,80,32%,4,"Business,Media,Retail",,,
absorbable.life,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
superstar.life,resell,80,18%,9,Entertainment,15/03/2020 02:19,15/03/2026 02:19,Xin Net Technology Corporation
two.life,resell,80,24%,3,Mathematics,16/03/2020 08:51,16/03/2026 08:51,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
nine.life,resell,80,24%,4,"General,Mathematics",06/01/2025 15:15,06/01/2026 15:15,"Xiamen ChinaSource Internet Service Co., Ltd"
wiz.life,resell,80,30%,3,"Business,Education,Technology",10/04/2017 18:48,10/04/2026 18:48,Xin Net Technology Corporation
absurd.life,resell,80,16%,6,"Arts,Entertainment,Media",30/11/2024 17:00,30/11/2025 17:00,"Sav.com, LLC - 31"
adoptable.life,available,80,3%,9,"Education,Healthcare",,,
worshipful.life,available,80,1%,10,"Education,Healthcare,Religion",,,
yard.life,resell,80,26%,4,"Construction,General",09/12/2016 07:21,09/12/2025 07:21,"Chengdu West Dimension Digital Technology Co., Ltd."
absolute.life,resell,80,25%,8,"Engineering,Mathematics,Science",02/03/2019 13:58,02/03/2026 13:58,Xin Net Technology Corporation
twenty.life,resell,80,12%,6,Mathematics,08/03/2024 17:07,08/03/2026 17:07,"GoDaddy.com, LLC"
acceptant.life,available,78,1%,9,"Education,Healthcare",,,
low.life,resell,78,20%,3,"Business,Finance",12/10/2017 23:17,12/10/2025 23:17,Dynadot Inc
dormant.life,expired,78,4%,7,"Medicine,Science",06/07/2024 01:05,06/07/2025 01:05,"GoDaddy.com, LLC"
absorptive.life,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
abkhasian.life,available,78,1%,9,Geography,,,
abkhazian.life,available,78,1%,9,Geography,,,
recognised.life,available,78,3%,10,"Business,Education,Technology",,,
honestly.life,available,78,9%,8,"Business,Law",,,
accurate.life,resell,78,16%,8,"Engineering,Mathematics,Science",15/01/2025 15:15,15/01/2026 15:15,"Sav.com, LLC - 49"
accessible.life,resell,78,21%,10,"Healthcare,Retail,Technology",05/01/2022 13:15,05/01/2026 13:15,"Xiamen ChinaSource Internet Service Co., Ltd"
abounding.life,resell,78,2%,9,Agriculture,19/11/2021 13:15,19/11/2025 13:15,"Chengdu West Dimension Digital Technology Co., Ltd."
acceptable.life,available,78,5%,10,"Business,Hospitality,Retail",,,
adorable.life,resell,78,8%,8,"Entertainment,Fashion,Retail",10/12/2022 15:51,10/12/2025 15:51,"Chengdu West Dimension Digital Technology Co., Ltd."
athletic.life,resell,78,15%,8,"Health and Fitness,Sports",05/02/2016 19:36,05/02/2026 19:36,"Chengdu West Dimension Digital Technology Co., Ltd."
thousandth.life,available,76,1%,10,Mathematics,,,
addable.life,available,76,2%,7,"Engineering,Mathematics,Science",,,
hundredth.life,available,76,1%,9,Mathematics,,,
improvise.life,available,76,4%,9,Entertainment,,,
adherent.life,available,76,4%,8,"Politics,Religion",,,
incidental.life,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
fifteenth.life,available,76,2%,9,Mathematics,,,
adipose.life,available,76,2%,7,"Healthcare,Science",,,
adaptable.life,resell,76,9%,9,"Business,Education,Technology",13/01/2025 15:15,13/01/2026 15:15,"Sav.com, LLC - 3"
fourteenth.life,available,76,1%,10,Mathematics,,,
diamond.life,expiring,76,32%,7,Fashion,17/09/2014 16:00,17/09/2025 16:00,"Go France Domains, LLC"
obscene.life,available,76,5%,7,"Entertainment,Media",,,
ancillary.life,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
ague.life,available,76,2%,4,"Geography,Medicine,Science",,,
adhesive.life,available,76,7%,8,"Construction,Manufacturing,Technology",,,
auxiliary.life,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
ventral.life,available,76,3%,7,Science,,,
firstrate.life,available,76,6%,10,Business,,,
thirteenth.life,available,76,4%,10,Mathematics,,,
abrasive.life,available,76,6%,8,"Construction,Manufacturing",,,
resultant.life,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
nineteenth.life,available,76,3%,10,Mathematics,,,
eighteen.life,available,76,7%,8,Mathematics,,,
threed.life,available,76,7%,7,Technology,,,
acuate.life,available,74,2%,6,"Engineering,Medicine,Science",,,
adrenergic.life,available,74,1%,10,"Education,Healthcare,Science",,,
achievable.life,expiring,74,4%,10,"Business,Education,Technology",09/09/2024 17:01,09/09/2025 17:01,Squarespace Domains LLC
abnormal.life,resell,74,16%,8,"Medicine,Science",25/07/2024 17:00,25/07/2026 17:00,"Sav.com, LLC - 36"
adamant.life,expiring,74,14%,7,Religion,04/09/2024 13:18,04/09/2025 13:18,"NameCheap, Inc."
admirable.life,resell,74,5%,9,"Business,Education,Healthcare",26/02/2024 00:59,26/02/2026 00:59,"Chengdu West Dimension Digital Technology Co., Ltd."
accepting.life,expired,74,3%,9,"Education,Healthcare",05/06/2024 19:27,05/06/2025 19:27,"NameCheap, Inc."
sensation.life,available,74,7%,9,"Entertainment,Media,Sports",,,
single.life,available,74,19%,6,Sports,,,
manageable.life,available,74,4%,10,"Business,Education,Technology",,,
adenoid.life,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
broad.life,resell,74,13%,5,"Entertainment,General,Media",20/02/2018 07:44,20/02/2026 07:44,Xin Net Technology Corporation
supra.life,resell,74,25%,5,"Medicine,Science",10/10/2024 17:00,10/10/2025 17:00,"Xiamen ChinaSource Internet Service Co., Ltd"
skilful.life,available,74,3%,7,"Education,Health and Fitness,Sports",,,
adapted.life,resell,74,6%,7,"Healthcare,Manufacturing,Technology",03/11/2024 15:15,03/11/2025 15:15,"Sav.com, LLC - 34"
realizable.life,available,74,1%,10,"Business,Education,Technology",,,
absolutist.life,available,72,1%,10,"Humanities,Law,Politics",,,
abreast.life,available,72,2%,7,"Business,Technology",,,
adonic.life,available,72,2%,6,"Arts,Education,Entertainment",,,
addicted.life,resell,72,9%,8,Healthcare,23/01/2019 09:10,23/01/2026 09:10,Dynadot Inc
champion.life,resell,72,28%,8,"Entertainment,Health and Fitness,Sports",12/12/2020 08:14,12/12/2026 08:14,"Chengdu West Dimension Digital Technology Co., Ltd."
adaptative.life,available,72,1%,10,"Business,Education,Technology",,,
ablaze.life,expiring,72,6%,6,Entertainment,08/09/2024 17:00,08/09/2025 17:00,"Sav.com, LLC - 28"
aching.life,available,72,4%,6,Healthcare,,,
adiabatic.life,available,72,3%,9,"Engineering,Science",,,
accustomed.life,available,72,1%,10,"Business,Education,Humanities",,,
absorbed.life,available,72,2%,8,"Entertainment,Media,Technology",,,
ternary.life,available,72,7%,7,Mathematics,,,
eightieth.life,available,72,1%,9,Mathematics,,,
sixtieth.life,available,72,1%,8,Mathematics,,,
existent.life,available,72,3%,8,"Mathematics,Science",,,
lovely.life,resell,72,26%,6,"Entertainment,Fashion,Retail",14/12/2017 11:51,14/12/2025 11:51,Dynadot Inc
deep.life,expiring,72,41%,4,"Engineering,Mathematics,Science",17/09/2014 16:00,17/09/2025 16:00,1API GmbH
adjunctive.life,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
adjectival.life,available,72,1%,10,Education,,,
accusative.life,available,72,0%,10,"Humanities,Law",,,
improvize.life,available,72,1%,9,Entertainment,,,
seventieth.life,available,72,1%,10,Mathematics,,,
engrossed.life,available,72,1%,9,"Entertainment,Media,Technology",,,
gymnastic.life,available,70,3%,9,"Entertainment,Sports",,,
acuminate.life,available,70,1%,9,"Engineering,Medicine,Science",,,
offhand.life,available,70,2%,7,Entertainment,,,
tiptop.life,resell,70,24%,6,Fashion,11/01/2025 15:15,11/01/2026 15:15,"Sav.com, LLC - 43"
skillful.life,resell,70,9%,8,"Education,Health and Fitness,Sports",24/06/2024 15:15,24/06/2026 15:15,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
abradant.life,available,70,1%,8,"Construction,Manufacturing",,,
recumbent.life,available,70,2%,9,"Healthcare,Medicine,Science",,,
stillborn.life,available,70,2%,9,"Medicine,Science",,,
lowdown.life,available,70,6%,8,"Entertainment,Media",,,
unity.life,resell,70,40%,5,Mathematics,03/12/2019 00:06,03/12/2025 00:06,"Chengdu West Dimension Digital Technology Co., Ltd."
practiced.life,available,70,3%,9,"Education,Health and Fitness,Sports",,,
absorbing.life,available,70,3%,9,"Entertainment,Media,Technology",,,
consequent.life,available,70,3%,10,"Business,Education,General,Technology",,,
adamantine.life,available,70,4%,10,Religion,,,
accumbent.life,available,70,1%,9,"Healthcare,Medicine,Science",,,
abulic.life,available,70,1%,6,Medicine,,,
vindicated.life,available,68,2%,10,"Humanities,Law,Politics",,,
octonary.life,available,68,1%,8,Mathematics,,,
foursome.life,available,68,4%,8,Sports,,,
thirtieth.life,available,68,1%,9,Mathematics,,,
licenced.life,available,68,2%,8,"Business,Healthcare,Insurance",,,
acerate.life,available,68,1%,7,Science,,,
ablative.life,available,68,3%,8,Science,,,
septenary.life,available,68,1%,9,Mathematics,,,
aberdonian.life,available,68,1%,10,Geography,,,
achaean.life,available,68,2%,7,Humanities,,,
abducent.life,available,68,0%,8,Medicine,,,
overseas.life,resell,68,12%,8,"Hospitality,Travel",25/04/2020 08:57,25/04/2026 08:57,"DNSPod, Inc."
accredited.life,available,68,9%,10,"Business,Education,Healthcare",,,
sevener.life,available,68,1%,7,Mathematics,,,
abnaki.life,available,68,1%,6,Geography,,,
fortieth.life,available,68,0%,8,Mathematics,,,
abkhas.life,available,68,0%,6,Geography,,,
fiftieth.life,available,68,0%,8,Mathematics,,,
scurvy.life,available,68,3%,6,Humanities,,,
aroused.life,available,68,3%,7,"Entertainment,Health and Fitness",,,
disciple.life,resell,68,14%,8,"Education,Religion",09/03/2020 19:02,09/03/2026 19:02,Xin Net Technology Corporation
ennead.life,available,68,5%,6,Mathematics,,,
aculeate.life,available,68,1%,8,"Engineering,Medicine,Science",,,
achaian.life,available,68,2%,7,Humanities,,,
according.life,available,66,3%,9,"Business,Education,Technology",,,
five.life,resell,66,26%,4,Mathematics,18/07/2025 15:15,18/07/2026 15:15,"Xiamen ChinaSource Internet Service Co., Ltd"
abstinent.life,available,66,1%,9,"Health and Fitness,Religion",,,
clv.life,expiring,66,10%,3,Mathematics,27/08/2024 09:08,27/08/2025 09:08,"GoDaddy.com, LLC"
xxv.life,available,66,6%,3,Mathematics,,,
xvi.life,available,66,5%,3,Mathematics,,,
latest.life,expired,66,18%,6,Technology,13/06/2023 17:00,13/06/2025 17:00,"Sav.com, LLC"
xxii.life,available,66,6%,4,Mathematics,,,
sextet.life,available,66,1%,6,Entertainment,,,
fifty.life,resell,66,12%,5,Mathematics,22/03/2023 17:03,22/03/2026 17:03,Xin Net Technology Corporation
xxvi.life,available,66,3%,4,Mathematics,,,
eighty.life,available,66,6%,6,Mathematics,,,
acappella.life,available,66,6%,10,Entertainment,,,
accessary.life,available,66,1%,9,"Business,Law,Technology",,,
teenager.life,resell,66,4%,8,"Education,Entertainment,Healthcare",21/09/2023 15:15,21/09/2025 15:15,"Chengdu West Dimension Digital Technology Co., Ltd."
xviii.life,available,66,5%,5,Mathematics,,,
performing.life,resell,66,6%,10,Entertainment,28/07/2023 15:15,28/07/2026 15:15,"DNSPod, Inc."
modish.life,resell,66,5%,6,Fashion,13/01/2025 15:15,13/01/2026 15:15,"Sav.com, LLC - 32"
adopted.life,resell,66,4%,7,"Education,Healthcare",09/06/2025 15:15,09/06/2026 15:15,"Sav.com, LLC - 34"
acrobatic.life,available,66,4%,9,"Entertainment,Sports",,,
tenner.life,available,66,5%,6,Finance,,,
acervate.life,available,66,1%,8,Science,,,
buzzing.life,expiring,66,7%,7,"Entertainment,Media,Technology",26/08/2022 14:34,26/08/2025 14:34,Mesh Digital Limited
century.life,resell,66,17%,7,Education,25/12/2016 21:13,25/12/2025 21:13,"Chengdu West Dimension Digital Technology Co., Ltd."
four.life,resell,66,27%,4,Mathematics,09/12/2016 07:21,09/12/2025 07:21,"Chengdu West Dimension Digital Technology Co., Ltd."
xvii.life,available,66,5%,4,Mathematics,,,
maven.life,resell,66,30%,5,"Entertainment,Fashion,Technology",01/07/2019 23:49,01/07/2026 23:49,"DNSPod, Inc."
nondrinker.life,available,64,1%,10,"Health and Fitness,Religion",,,
rising.life,resell,64,18%,6,"Construction,Manufacturing,Real Estate",16/10/2018 00:12,16/10/2025 00:12,"GoDaddy.com, LLC"
acentric.life,available,64,2%,8,Science,,,
aflame.life,available,64,3%,6,Entertainment,,,
ccc.life,expired,64,38%,3,Mathematics,04/07/2024 15:15,04/07/2025 15:15,"Sav.com, LLC - 33"
astringent.life,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
scatty.life,available,64,1%,6,"Arts,Entertainment,Media",,,
accordant.life,available,64,3%,9,"Arts,Entertainment",,,
absolved.life,available,64,1%,8,"Humanities,Law,Religion",,,
aufait.life,available,62,3%,7,"Fashion,Media",,,
twodozen.life,available,62,1%,9,Mathematics,,,
activistic.life,available,62,1%,10,"Humanities,Politics",,,
accrued.life,available,62,2%,7,"Banking,Finance,Insurance",,,
accusing.life,available,62,1%,8,Law,,,
longdozen.life,available,62,2%,10,Mathematics,,,
quartet.life,resell,62,7%,7,"Arts,Entertainment",04/10/2019 09:06,04/10/2025 09:06,Dynadot Inc
acidic.life,available,62,5%,6,"Food and Beverage,Science",,,
exculpated.life,available,62,1%,10,"Humanities,Law,Politics",,,
playacting.life,available,62,1%,10,Entertainment,,,
adoptive.life,available,62,1%,8,"Education,Healthcare",,,
cumulative.life,available,62,2%,10,"Banking,Finance,Insurance",,,
pungent.life,available,62,1%,7,Food and Beverage,,,
nail.life,resell,62,16%,4,"Construction,Fashion,General,Retail",04/01/2022 13:15,04/01/2026 13:15,Unstoppable Domains Inc
activation.life,resell,62,16%,10,"Healthcare,Manufacturing,Technology",08/02/2020 08:50,08/02/2026 08:50,Xin Net Technology Corporation
aborigine.life,available,62,1%,9,Humanities,,,
chiliad.life,available,62,2%,7,Mathematics,,,
admissible.life,available,62,1%,10,"Education,Healthcare,Law",,,
orso.life,available,62,9%,5,"Business,Media,Technology",,,
ensuant.life,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
sixteenth.life,available,62,1%,9,Mathematics,,,
eighteenth.life,available,62,1%,10,Mathematics,,,
clxxx.life,available,60,1%,5,Mathematics,,,
abstemious.life,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
tertiary.life,available,60,4%,8,Education,,,
paunchy.life,available,60,0%,7,"Health and Fitness,Medicine",,,
clxv.life,available,60,1%,4,Mathematics,,,
octet.life,available,60,12%,5,Arts,,,
abstainer.life,available,60,0%,9,"Health and Fitness,Religion",,,
clxxv.life,available,60,1%,5,Mathematics,,,
annexal.life,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxl.life,available,60,7%,3,Mathematics,,,
abashed.life,available,60,1%,7,Humanities,,,
cautionary.life,available,60,1%,10,"Business,Education,Healthcare",,,
cxx.life,available,60,10%,3,Mathematics,,,
acceptive.life,available,60,1%,9,"Education,Healthcare",,,
eightysix.life,available,60,7%,10,Mathematics,,,
cxxv.life,available,60,1%,4,Mathematics,,,
cxlv.life,available,60,2%,4,Mathematics,,,
cxxx.life,available,60,4%,4,Mathematics,,,
idolised.life,available,60,1%,8,"Entertainment,Fashion,Retail",,,
adnexal.life,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clx.life,available,60,10%,3,Mathematics,,,
idolized.life,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxv.life,available,60,4%,3,Mathematics,,,
xcl.life,available,60,5%,3,Mathematics,,,
adnate.life,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxxxv.life,available,60,2%,5,Mathematics,,,
tercet.life,available,59,2%,6,"Arts,Entertainment,Media",,,
abridged.life,available,58,4%,8,Media,,,
cypher.life,resell,58,29%,6,Mathematics,16/04/2025 15:15,16/04/2026 15:15,"Sav.com, LLC - 23"
centesimal.life,available,58,1%,10,Mathematics,,,
lxxviii.life,available,58,1%,7,Mathematics,,,
abuzz.life,available,58,5%,5,"Entertainment,Media,Technology",,,
lxxx.life,available,58,2%,4,Mathematics,,,
addible.life,available,58,2%,7,"Engineering,Mathematics,Science",,,
seventy.life,available,58,7%,7,Mathematics,,,
sixtyone.life,available,58,3%,9,Mathematics,,,
enwrapped.life,available,58,0%,9,"Entertainment,Fashion,Media",,,
twelfth.life,available,58,2%,7,Mathematics,,,
acyclic.life,available,58,4%,7,"Engineering,Mathematics,Science",,,
acetic.life,available,58,1%,6,"Food and Beverage,Science",,,
fourscore.life,available,58,4%,9,Mathematics,,,
octad.life,available,58,5%,5,Mathematics,,,
sextuplet.life,available,58,1%,9,Healthcare,,,
justabout.life,available,58,3%,10,"Business,Media,Technology",,,
adhoc.life,expired,58,24%,6,"Business,Engineering,Technology",01/06/2024 17:00,01/06/2025 17:00,"Sav.com, LLC - 18"
aucourant.life,available,58,3%,10,"Fashion,Media",,,
quintet.life,available,58,8%,7,"Arts,Entertainment",,,
ache.life,expired,58,7%,4,Healthcare,19/06/2015 01:28,19/06/2025 01:28,"GoDaddy.com, LLC"
accented.life,available,58,3%,8,"Arts,Entertainment",,,
closeto.life,available,58,3%,8,"Business,Media,Technology",,,
tetrad.life,available,58,5%,6,Mathematics,,,
seven.life,resell,58,36%,5,Mathematics,23/02/2018 19:46,23/02/2026 19:46,"Chengdu West Dimension Digital Technology Co., Ltd."
accoutred.life,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
adient.life,available,58,4%,6,"Medicine,Science",,,
offhanded.life,available,58,1%,9,Entertainment,,,
adjustive.life,available,58,1%,9,"Manufacturing,Retail,Technology",,,
accretive.life,available,58,6%,9,"Banking,Finance,Insurance",,,
pentad.life,available,58,2%,6,Mathematics,,,
niner.life,available,58,5%,5,Mathematics,,,
sixer.life,available,58,5%,5,Sports,,,
hexad.life,available,58,4%,5,Mathematics,,,
eighter.life,available,58,2%,7,Mathematics,,,
alacarte.life,expired,58,11%,10,Food and Beverage,20/06/2024 19:45,20/06/2025 19:45,"Spaceship, Inc."
heptad.life,available,58,1%,6,Mathematics,,,
potbellied.life,available,56,0%,10,"Health and Fitness,Medicine",,,
thirtyone.life,available,56,5%,10,Mathematics,,,
lviii.life,available,56,1%,5,Mathematics,,,
accoutered.life,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
fortysix.life,available,56,3%,9,Mathematics,,,
thirtysix.life,available,56,5%,10,Mathematics,,,
xxxiii.life,available,56,2%,6,Mathematics,,,
lii.life,available,56,7%,3,Mathematics,,,
xliv.life,available,56,2%,4,Mathematics,,,
fiftynine.life,available,56,4%,10,Mathematics,,,
admittable.life,available,56,1%,10,"Education,Healthcare,Hospitality",,,
admissive.life,available,56,1%,9,"Education,Healthcare,Hospitality",,,
lvii.life,available,56,1%,4,Mathematics,,,
xlii.life,available,56,5%,4,Mathematics,,,
xlviii.life,available,56,1%,6,Mathematics,,,
fortynine.life,available,56,3%,10,Mathematics,,,
fortyone.life,available,56,4%,9,Mathematics,,,
liii.life,available,56,4%,4,Mathematics,,,
appressed.life,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxxii.life,available,56,1%,5,Mathematics,,,
xlv.life,available,56,6%,3,Mathematics,,,
abeyant.life,available,56,1%,7,"Business,Law",,,
xxxviii.life,available,56,1%,7,Mathematics,,,
lvi.life,available,56,8%,3,Mathematics,,,
xxvii.life,available,56,3%,5,Mathematics,,,
xliii.life,available,56,1%,5,Mathematics,,,
abdominous.life,available,56,0%,10,"Health and Fitness,Medicine",,,
xlvi.life,available,56,3%,4,Mathematics,,,
halfdozen.life,available,56,1%,10,Mathematics,,,
terzetto.life,available,56,3%,8,Arts,,,
fiftysix.life,available,56,4%,9,Mathematics,,,
xxviii.life,available,56,1%,6,Mathematics,,,
maledict.life,available,56,1%,8,Religion,,,
xxix.life,available,56,4%,4,Mathematics,,,
xxxvi.life,available,56,1%,5,Mathematics,,,
xxxiv.life,available,56,1%,5,Mathematics,,,
xxxvii.life,available,56,2%,6,Mathematics,,,
admittible.life,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxiv.life,available,56,5%,4,Mathematics,,,
thirtytwo.life,available,56,5%,10,Mathematics,,,
fiftyfour.life,available,56,3%,10,Mathematics,,,
xlvii.life,available,56,2%,5,Mathematics,,,
xxiii.life,available,56,5%,5,Mathematics,,,
